"","Name","Type","Power","Acc.","PP","Effect","move_type","gen_introduced"
"1436","Guard Split","Psychic","—","—","10","Averages Defense and Special Defense with the target.","physical",5
"1437","Head Charge","Normal","120","100","15","User receives recoil damage.","physical",5
"1438","Heal Pulse","Psychic","—","—","10","Restores half the target's max HP.","physical",5
"1439","Heart Stamp","Psychic","60","100","25","May cause flinching.","physical",5
"1440","Heat Crash","Fire","—","100","10","The heavier the user, the stronger the attack.","physical",5
"1441","Heavy Slam","Steel","—","100","10","The heavier the user, the stronger the attack.","physical",5
"1442","Hex","Ghost","65","100","10","Inflicts more damage if the target has a status condition.","physical",5
"1443","Hone Claws","Dark","—","—","15","Raises user's Attack and Accuracy.","physical",5
"1444","Horn Leech","Grass","75","100","10","User recovers half the HP inflicted on opponent.","physical",5
"1445","Hurricane","Flying","110","70","10","May confuse opponent.","physical",5
"1446","Ice Burn","Ice","140","90","5","Charges on first turn, attacks on second. May burn opponent.","physical",5
"1447","Icicle Crash","Ice","85","90","10","May cause flinching.","physical",5
"1448","Incinerate","Fire","60","100","15","Destroys the target's held berry.","physical",5
"1449","Inferno","Fire","100","50","5","Burns opponent.","physical",5
"1450","Leaf Tornado","Grass","65","90","10","May lower opponent's Accuracy.","physical",5
"1451","Low Sweep","Fighting","65","100","20","Lowers opponent's Speed.","physical",5
"1452","Magic Room","Psychic","—","—","10","Suppresses the effects of held items for five turns.","physical",5
"1453","Night Daze","Dark","85","95","10","May lower opponent's Accuracy.","physical",5
"1454","Power Split","Psychic","—","—","10","Averages Attack and Special Attack with the target.","physical",5
"1455","Psyshock","Psychic","80","100","10","Inflicts damage based on the target's Defense, not Special Defense.","physical",5
"1456","Psystrike","Psychic","100","100","10","Inflicts damage based on the target's Defense, not Special Defense.","physical",5
"1457","Quash","Dark","—","100","15","Makes the target act last this turn.","physical",5
"1458","Quick Guard","Fighting","—","—","15","Protects the user's team from high-priority moves.","physical",5
"1459","Quiver Dance","Bug","—","—","20","Raises user's Special Attack, Special Defense and Speed.","physical",5
"1460","Rage Powder","Bug","—","—","20","Forces attacks to hit user, not team-mates.","physical",5
"1461","Razor Shell","Water","75","95","10","May lower opponent's Defense.","physical",5
"1462","Reflect Type","Normal","—","—","15","User becomes the target's type.","physical",5
"1463","Relic Song","Normal","75","100","10","May put the target to sleep.","physical",5
"1464","Retaliate","Normal","70","100","5","Inflicts double damage if a teammate fainted on the last turn.","physical",5
"1465","Round","Normal","60","100","15","Power increases if teammates use it in the same turn.","physical",5
"1466","Sacred Sword","Fighting","90","100","15","Ignores opponent's stat changes.","physical",5
"1467","Scald","Water","80","100","15","May burn opponent.","physical",5
"1468","Searing Shot","Fire","100","100","5","May burn opponent.","physical",5
"1469","Secret Sword","Fighting","85","100","10","Inflicts damage based on the target's Defense, not Special Defense.","physical",5
"1470","Shell Smash","Normal","—","—","15","Sharply raises user's Attack, Special Attack and Speed but lowers Defense and Special Defense.","physical",5
"1471","Shift Gear","Steel","—","—","10","Raises user's Attack and sharply raises Speed.","physical",5
"1472","Simple Beam","Normal","—","100","15","Changes target's ability to Simple.","physical",5
"1473","Sky Drop","Flying","60","100","10","Takes opponent into the air on first turn, drops them on second turn.","physical",5
"1474","Sludge Wave","Poison","95","100","10","May poison opponent.","physical",5
"1475","Smack Down","Rock","50","100","15","Makes Flying-type Pokémon vulnerable to Ground moves.","physical",5
"1476","Snarl","Dark","55","95","15","Lowers opponent's Special Attack.","physical",5
"1477","Soak","Water","—","100","20","Changes the target's type to water.","physical",5
"1478","Steamroller","Bug","65","100","20","May cause flinching.","physical",5
"1479","Stored Power","Psychic","20","100","10","Power increases when user's stats have been raised.","physical",5
"1480","Storm Throw","Fighting","60","100","10","Always results in a critical hit.","physical",5
"1481","Struggle Bug","Bug","50","100","20","Lowers opponent's Special Attack.","physical",5
"1482","Synchronoise","Psychic","120","100","10","Hits any Pokémon that shares a type with the user.","physical",5
"1483","Tail Slap","Normal","25","85","10","Hits 2-5 times in one turn.","physical",5
"1484","Techno Blast","Normal","120","100","5","Type depends on the Drive being held.","physical",5
"1485","Telekinesis","Psychic","—","—","15","Ignores opponent's Evasiveness for three turns, add Ground immunity.","physical",5
"1486","V-create","Fire","180","95","5","Lowers user's Defense, Special Defense and Speed.","physical",5
"1487","Venoshock","Poison","65","100","10","Inflicts double damage if the target is poisoned.","physical",5
"1488","Volt Switch","Electric","70","100","20","User must switch out after attacking.","physical",5
"1489","Water Pledge","Water","80","100","10","Added effects appear if preceded by Fire Pledge or succeeded by Grass Pledge.","physical",5
"1490","Wide Guard","Rock","—","—","10","Protects the user's team from multi-target attacks.","physical",5
"1491","Wild Charge","Electric","90","100","15","User receives recoil damage.","physical",5
"1492","Wonder Room","Psychic","—","—","10","Swaps every Pokémon's Defense and Special Defense for 5 turns.","physical",5
"1493","Work Up","Normal","—","—","30","Raises user's Attack and Special Attack.","physical",5
"1494","Acid Spray","Poison","40","100","20","Sharply lowers opponent's Special Defense.","special",5
"1495","Acrobatics","Flying","55","100","15","Stronger when the user does not have a held item.","special",5
"1496","After You","Normal","—","—","15","Gives target priority in the next turn.","special",5
"1497","Ally Switch","Psychic","—","—","15","User switches with opposite teammate.","special",5
"1498","Autotomize","Steel","—","—","15","Reduces weight and sharply raises Speed.","special",5
"1499","Bestow","Normal","—","—","15","Gives the user's held item to the target.","special",5
"1500","Blue Flare","Fire","130","85","5","May burn opponent.","special",5
"1501","Bolt Strike","Electric","130","85","5","May paralyze opponent.","special",5
"1502","Bulldoze","Ground","60","100","20","Lowers opponent's Speed.","special",5
"1503","Chip Away","Normal","70","100","20","Ignores opponent's stat changes.","special",5
"1504","Circle Throw","Fighting","60","90","10","In battles, the opponent switches. In the wild, the Pokémon runs.","special",5
"1505","Clear Smog","Poison","50","—","15","Removes all of the target's stat changes.","special",5
"1506","Coil","Poison","—","—","20","Raises user's Attack, Defense and Accuracy.","special",5
"1507","Cotton Guard","Grass","—","—","10","Drastically raises user's Defense.","special",5
"1508","Dragon Tail","Dragon","60","90","10","In battles, the opponent switches. In the wild, the Pokémon runs.","special",5
"1509","Drill Run","Ground","80","95","10","High critical hit ratio.","special",5
"1510","Dual Chop","Dragon","40","90","15","Hits twice in one turn.","special",5
"1511","Echoed Voice","Normal","40","100","15","Power increases each turn.","special",5
"1512","Electro Ball","Electric","—","100","10","The faster the user, the stronger the attack.","special",5
"1513","Electroweb","Electric","55","95","15","Lowers opponent's Speed.","special",5
"1514","Entrainment","Normal","—","100","15","Makes target's ability same as user's.","special",5
"1515","Fiery Dance","Fire","80","100","10","May raise user's Special Attack.","special",5
"1516","Final Gambit","Fighting","—","100","5","Inflicts damage equal to the user's remaining HP. User faints.","special",5
"1517","Fire Pledge","Fire","80","100","10","Added effects appear if combined with Grass Pledge or Water Pledge.","special",5
"1518","Flame Burst","Fire","70","100","15","May also injure nearby Pokémon.","special",5
"1519","Flame Charge","Fire","50","100","20","Raises user's Speed.","special",5
"1520","Foul Play","Dark","95","100","15","Uses the opponent's Attack stat.","special",5
"1521","Freeze Shock","Ice","140","90","5","Charges on first turn, attacks on second. May paralyze opponent.","special",5
"1522","Frost Breath","Ice","60","90","10","Always results in a critical hit.","special",5
"1523","Fusion Bolt","Electric","100","100","5","Power increases if Fusion Flare is used in the same turn.","special",5
"1524","Fusion Flare","Fire","100","100","5","Power increases if Fusion Bolt is used in the same turn.","special",5
"1525","Gear Grind","Steel","50","85","15","Hits twice in one turn.","special",5
"1526","Glaciate","Ice","65","95","10","Lowers opponent's Speed.","special",5
"1527","Grass Pledge","Grass","80","100","10","Added effects appear if preceded by Water Pledge or succeeded by Fire Pledge.","special",5
"1528","Guard Split","Psychic","—","—","10","Averages Defense and Special Defense with the target.","special",5
"1529","Head Charge","Normal","120","100","15","User receives recoil damage.","special",5
"1530","Heal Pulse","Psychic","—","—","10","Restores half the target's max HP.","special",5
"1531","Heart Stamp","Psychic","60","100","25","May cause flinching.","special",5
"1532","Heat Crash","Fire","—","100","10","The heavier the user, the stronger the attack.","special",5
"1533","Heavy Slam","Steel","—","100","10","The heavier the user, the stronger the attack.","special",5
"1534","Hex","Ghost","65","100","10","Inflicts more damage if the target has a status condition.","special",5
"1535","Hone Claws","Dark","—","—","15","Raises user's Attack and Accuracy.","special",5
"1536","Horn Leech","Grass","75","100","10","User recovers half the HP inflicted on opponent.","special",5
"1537","Hurricane","Flying","110","70","10","May confuse opponent.","special",5
"1538","Ice Burn","Ice","140","90","5","Charges on first turn, attacks on second. May burn opponent.","special",5
"1539","Icicle Crash","Ice","85","90","10","May cause flinching.","special",5
"1540","Incinerate","Fire","60","100","15","Destroys the target's held berry.","special",5
"1541","Inferno","Fire","100","50","5","Burns opponent.","special",5
"1542","Leaf Tornado","Grass","65","90","10","May lower opponent's Accuracy.","special",5
"1543","Low Sweep","Fighting","65","100","20","Lowers opponent's Speed.","special",5
"1544","Magic Room","Psychic","—","—","10","Suppresses the effects of held items for five turns.","special",5
"1545","Night Daze","Dark","85","95","10","May lower opponent's Accuracy.","special",5
"1546","Power Split","Psychic","—","—","10","Averages Attack and Special Attack with the target.","special",5
"1547","Psyshock","Psychic","80","100","10","Inflicts damage based on the target's Defense, not Special Defense.","special",5
"1548","Psystrike","Psychic","100","100","10","Inflicts damage based on the target's Defense, not Special Defense.","special",5
"1549","Quash","Dark","—","100","15","Makes the target act last this turn.","special",5
"1550","Quick Guard","Fighting","—","—","15","Protects the user's team from high-priority moves.","special",5
"1551","Quiver Dance","Bug","—","—","20","Raises user's Special Attack, Special Defense and Speed.","special",5
"1552","Rage Powder","Bug","—","—","20","Forces attacks to hit user, not team-mates.","special",5
"1553","Razor Shell","Water","75","95","10","May lower opponent's Defense.","special",5
"1554","Reflect Type","Normal","—","—","15","User becomes the target's type.","special",5
"1555","Relic Song","Normal","75","100","10","May put the target to sleep.","special",5
"1556","Retaliate","Normal","70","100","5","Inflicts double damage if a teammate fainted on the last turn.","special",5
"1557","Round","Normal","60","100","15","Power increases if teammates use it in the same turn.","special",5
"1558","Sacred Sword","Fighting","90","100","15","Ignores opponent's stat changes.","special",5
"1559","Scald","Water","80","100","15","May burn opponent.","special",5
"1560","Searing Shot","Fire","100","100","5","May burn opponent.","special",5
"1561","Secret Sword","Fighting","85","100","10","Inflicts damage based on the target's Defense, not Special Defense.","special",5
"1562","Shell Smash","Normal","—","—","15","Sharply raises user's Attack, Special Attack and Speed but lowers Defense and Special Defense.","special",5
"1563","Shift Gear","Steel","—","—","10","Raises user's Attack and sharply raises Speed.","special",5
"1564","Simple Beam","Normal","—","100","15","Changes target's ability to Simple.","special",5
"1565","Sky Drop","Flying","60","100","10","Takes opponent into the air on first turn, drops them on second turn.","special",5
"1566","Sludge Wave","Poison","95","100","10","May poison opponent.","special",5
"1567","Smack Down","Rock","50","100","15","Makes Flying-type Pokémon vulnerable to Ground moves.","special",5
"1568","Snarl","Dark","55","95","15","Lowers opponent's Special Attack.","special",5
"1569","Soak","Water","—","100","20","Changes the target's type to water.","special",5
"1570","Steamroller","Bug","65","100","20","May cause flinching.","special",5
"1571","Stored Power","Psychic","20","100","10","Power increases when user's stats have been raised.","special",5
"1572","Storm Throw","Fighting","60","100","10","Always results in a critical hit.","special",5
"1573","Struggle Bug","Bug","50","100","20","Lowers opponent's Special Attack.","special",5
"1574","Synchronoise","Psychic","120","100","10","Hits any Pokémon that shares a type with the user.","special",5
"1575","Tail Slap","Normal","25","85","10","Hits 2-5 times in one turn.","special",5
"1576","Techno Blast","Normal","120","100","5","Type depends on the Drive being held.","special",5
"1577","Telekinesis","Psychic","—","—","15","Ignores opponent's Evasiveness for three turns, add Ground immunity.","special",5
"1578","V-create","Fire","180","95","5","Lowers user's Defense, Special Defense and Speed.","special",5
"1579","Venoshock","Poison","65","100","10","Inflicts double damage if the target is poisoned.","special",5
"1580","Volt Switch","Electric","70","100","20","User must switch out after attacking.","special",5
"1581","Water Pledge","Water","80","100","10","Added effects appear if preceded by Fire Pledge or succeeded by Grass Pledge.","special",5
"1582","Wide Guard","Rock","—","—","10","Protects the user's team from multi-target attacks.","special",5
"1583","Wild Charge","Electric","90","100","15","User receives recoil damage.","special",5
"1584","Wonder Room","Psychic","—","—","10","Swaps every Pokémon's Defense and Special Defense for 5 turns.","special",5
"1585","Work Up","Normal","—","—","30","Raises user's Attack and Special Attack.","special",5
"1586","Acid Spray","Poison","40","100","20","Sharply lowers opponent's Special Defense.","status",5
"1587","Acrobatics","Flying","55","100","15","Stronger when the user does not have a held item.","status",5
"1588","After You","Normal","—","—","15","Gives target priority in the next turn.","status",5
"1589","Ally Switch","Psychic","—","—","15","User switches with opposite teammate.","status",5
"1590","Autotomize","Steel","—","—","15","Reduces weight and sharply raises Speed.","status",5
"1591","Bestow","Normal","—","—","15","Gives the user's held item to the target.","status",5
"1592","Blue Flare","Fire","130","85","5","May burn opponent.","status",5
"1593","Bolt Strike","Electric","130","85","5","May paralyze opponent.","status",5
"1594","Bulldoze","Ground","60","100","20","Lowers opponent's Speed.","status",5
"1595","Chip Away","Normal","70","100","20","Ignores opponent's stat changes.","status",5
"1596","Circle Throw","Fighting","60","90","10","In battles, the opponent switches. In the wild, the Pokémon runs.","status",5
"1597","Clear Smog","Poison","50","—","15","Removes all of the target's stat changes.","status",5
"1598","Coil","Poison","—","—","20","Raises user's Attack, Defense and Accuracy.","status",5
"1599","Cotton Guard","Grass","—","—","10","Drastically raises user's Defense.","status",5
"1600","Dragon Tail","Dragon","60","90","10","In battles, the opponent switches. In the wild, the Pokémon runs.","status",5
"1601","Drill Run","Ground","80","95","10","High critical hit ratio.","status",5
"1602","Dual Chop","Dragon","40","90","15","Hits twice in one turn.","status",5
"1603","Echoed Voice","Normal","40","100","15","Power increases each turn.","status",5
"1604","Electro Ball","Electric","—","100","10","The faster the user, the stronger the attack.","status",5
"1605","Electroweb","Electric","55","95","15","Lowers opponent's Speed.","status",5
"1606","Entrainment","Normal","—","100","15","Makes target's ability same as user's.","status",5
"1607","Fiery Dance","Fire","80","100","10","May raise user's Special Attack.","status",5
"1608","Final Gambit","Fighting","—","100","5","Inflicts damage equal to the user's remaining HP. User faints.","status",5
"1609","Fire Pledge","Fire","80","100","10","Added effects appear if combined with Grass Pledge or Water Pledge.","status",5
"1610","Flame Burst","Fire","70","100","15","May also injure nearby Pokémon.","status",5
"1611","Flame Charge","Fire","50","100","20","Raises user's Speed.","status",5
"1612","Foul Play","Dark","95","100","15","Uses the opponent's Attack stat.","status",5
"1613","Freeze Shock","Ice","140","90","5","Charges on first turn, attacks on second. May paralyze opponent.","status",5
"1614","Frost Breath","Ice","60","90","10","Always results in a critical hit.","status",5
"1615","Fusion Bolt","Electric","100","100","5","Power increases if Fusion Flare is used in the same turn.","status",5
"1616","Fusion Flare","Fire","100","100","5","Power increases if Fusion Bolt is used in the same turn.","status",5
"1617","Gear Grind","Steel","50","85","15","Hits twice in one turn.","status",5
"1618","Glaciate","Ice","65","95","10","Lowers opponent's Speed.","status",5
"1619","Grass Pledge","Grass","80","100","10","Added effects appear if preceded by Water Pledge or succeeded by Fire Pledge.","status",5
"1620","Guard Split","Psychic","—","—","10","Averages Defense and Special Defense with the target.","status",5
"1621","Head Charge","Normal","120","100","15","User receives recoil damage.","status",5
"1622","Heal Pulse","Psychic","—","—","10","Restores half the target's max HP.","status",5
"1623","Heart Stamp","Psychic","60","100","25","May cause flinching.","status",5
"1624","Heat Crash","Fire","—","100","10","The heavier the user, the stronger the attack.","status",5
"1625","Heavy Slam","Steel","—","100","10","The heavier the user, the stronger the attack.","status",5
"1626","Hex","Ghost","65","100","10","Inflicts more damage if the target has a status condition.","status",5
"1627","Hone Claws","Dark","—","—","15","Raises user's Attack and Accuracy.","status",5
"1628","Horn Leech","Grass","75","100","10","User recovers half the HP inflicted on opponent.","status",5
"1629","Hurricane","Flying","110","70","10","May confuse opponent.","status",5
"1630","Ice Burn","Ice","140","90","5","Charges on first turn, attacks on second. May burn opponent.","status",5
"1631","Icicle Crash","Ice","85","90","10","May cause flinching.","status",5
"1632","Incinerate","Fire","60","100","15","Destroys the target's held berry.","status",5
"1633","Inferno","Fire","100","50","5","Burns opponent.","status",5
"1634","Leaf Tornado","Grass","65","90","10","May lower opponent's Accuracy.","status",5
"1635","Low Sweep","Fighting","65","100","20","Lowers opponent's Speed.","status",5
"1636","Magic Room","Psychic","—","—","10","Suppresses the effects of held items for five turns.","status",5
"1637","Night Daze","Dark","85","95","10","May lower opponent's Accuracy.","status",5
"1638","Power Split","Psychic","—","—","10","Averages Attack and Special Attack with the target.","status",5
"1639","Psyshock","Psychic","80","100","10","Inflicts damage based on the target's Defense, not Special Defense.","status",5
"1640","Psystrike","Psychic","100","100","10","Inflicts damage based on the target's Defense, not Special Defense.","status",5
"1641","Quash","Dark","—","100","15","Makes the target act last this turn.","status",5
"1642","Quick Guard","Fighting","—","—","15","Protects the user's team from high-priority moves.","status",5
"1643","Quiver Dance","Bug","—","—","20","Raises user's Special Attack, Special Defense and Speed.","status",5
"1644","Rage Powder","Bug","—","—","20","Forces attacks to hit user, not team-mates.","status",5
"1645","Razor Shell","Water","75","95","10","May lower opponent's Defense.","status",5
"1646","Reflect Type","Normal","—","—","15","User becomes the target's type.","status",5
"1647","Relic Song","Normal","75","100","10","May put the target to sleep.","status",5
"1648","Retaliate","Normal","70","100","5","Inflicts double damage if a teammate fainted on the last turn.","status",5
"1649","Round","Normal","60","100","15","Power increases if teammates use it in the same turn.","status",5
"1650","Sacred Sword","Fighting","90","100","15","Ignores opponent's stat changes.","status",5
"1651","Scald","Water","80","100","15","May burn opponent.","status",5
"1652","Searing Shot","Fire","100","100","5","May burn opponent.","status",5
"1653","Secret Sword","Fighting","85","100","10","Inflicts damage based on the target's Defense, not Special Defense.","status",5
"1654","Shell Smash","Normal","—","—","15","Sharply raises user's Attack, Special Attack and Speed but lowers Defense and Special Defense.","status",5
"1655","Shift Gear","Steel","—","—","10","Raises user's Attack and sharply raises Speed.","status",5
"1656","Simple Beam","Normal","—","100","15","Changes target's ability to Simple.","status",5
"1657","Sky Drop","Flying","60","100","10","Takes opponent into the air on first turn, drops them on second turn.","status",5
"1658","Sludge Wave","Poison","95","100","10","May poison opponent.","status",5
"1659","Smack Down","Rock","50","100","15","Makes Flying-type Pokémon vulnerable to Ground moves.","status",5
"1660","Snarl","Dark","55","95","15","Lowers opponent's Special Attack.","status",5
"1661","Soak","Water","—","100","20","Changes the target's type to water.","status",5
"1662","Steamroller","Bug","65","100","20","May cause flinching.","status",5
"1663","Stored Power","Psychic","20","100","10","Power increases when user's stats have been raised.","status",5
"1664","Storm Throw","Fighting","60","100","10","Always results in a critical hit.","status",5
"1665","Struggle Bug","Bug","50","100","20","Lowers opponent's Special Attack.","status",5
"1666","Synchronoise","Psychic","120","100","10","Hits any Pokémon that shares a type with the user.","status",5
"1667","Tail Slap","Normal","25","85","10","Hits 2-5 times in one turn.","status",5
"1668","Techno Blast","Normal","120","100","5","Type depends on the Drive being held.","status",5
"1669","Telekinesis","Psychic","—","—","15","Ignores opponent's Evasiveness for three turns, add Ground immunity.","status",5
"1670","V-create","Fire","180","95","5","Lowers user's Defense, Special Defense and Speed.","status",5
"1671","Venoshock","Poison","65","100","10","Inflicts double damage if the target is poisoned.","status",5
"1672","Volt Switch","Electric","70","100","20","User must switch out after attacking.","status",5
"1673","Water Pledge","Water","80","100","10","Added effects appear if preceded by Fire Pledge or succeeded by Grass Pledge.","status",5
"1674","Wide Guard","Rock","—","—","10","Protects the user's team from multi-target attacks.","status",5
"1675","Wild Charge","Electric","90","100","15","User receives recoil damage.","status",5
"1676","Wonder Room","Psychic","—","—","10","Swaps every Pokémon's Defense and Special Defense for 5 turns.","status",5
"1677","Work Up","Normal","—","—","30","Raises user's Attack and Special Attack.","status",5
"1678","Aromatic Mist","Fairy","—","—","20","Raises Special Defense of an ally.","physical",6
"1679","Baby-Doll Eyes","Fairy","—","100","30","Always goes first. Lowers the target's attack.","physical",6
"1680","Belch","Poison","120","90","10","User must have consumed a Berry.","physical",6
"1681","Boomburst","Normal","140","100","10","Hits all adjacent Pokémon.","physical",6
"1682","Celebrate","Normal","—","—","40","The Pokémon congratulates you on your special day. No battle effect.","physical",6
"1683","Confide","Normal","—","—","20","Lowers opponent's Special Attack.","physical",6
"1684","Crafty Shield","Fairy","—","—","10","Protects the Pokémon from status moves.","physical",6
"1685","Dazzling Gleam","Fairy","80","100","10","Hits all adjacent opponents.","physical",6
"1686","Diamond Storm","Rock","100","95","5","May sharply raise user's Defense.","physical",6
"1687","Disarming Voice","Fairy","40","8","15","Ignores Accuracy and Evasiveness.","physical",6
"1688","Dragon Ascent","Flying","120","100","5","Lowers user's Defense and Special Defense.","physical",6
"1689","Draining Kiss","Fairy","50","100","10","User recovers most the HP inflicted on opponent.","physical",6
"1690","Eerie Impulse","Electric","—","100","15","Sharply lowers opponent's Special Attack.","physical",6
"1691","Electric Terrain","Electric","—","—","10","Prevents all Pokémon from falling asleep for 5 turns.","physical",6
"1692","Electrify","Electric","—","—","20","Changes the target's move to Electric type.","physical",6
"1693","Fairy Lock","Fairy","—","—","10","Prevents fleeing in the next turn.","physical",6
"1694","Fairy Wind","Fairy","40","100","30","","physical",6
"1695","Fell Stinger","Bug","50","100","25","Drastically raises user's Attack if target is KO'd.","physical",6
"1696","Flower Shield","Fairy","—","—","10","Sharply raises Defense of all Grass-type Pokémon on the field.","physical",6
"1697","Flying Press","Fighting","100","95","10","Deals Fighting and Flying type damage.","physical",6
"1698","Forest's Curse","Grass","—","100","20","Adds Grass type to opponent.","physical",6
"1699","Freeze-Dry","Ice","70","100","20","May freeze opponent. Super-effective against Water types.","physical",6
"1700","Geomancy","Fairy","—","—","10","Charges on first turn, sharply raises user's Sp. Attack, Sp. Defense and Speed on the second.","physical",6
"1701","Grassy Terrain","Grass","—","—","10","Restores a little HP of all Pokémon for 5 turns.","physical",6
"1702","Happy Hour","Normal","—","—","30","Doubles prize money from trainer battles.","physical",6
"1703","Hold Back","Normal","40","100","40","Always leaves opponent with at least 1 HP.","physical",6
"1704","Hold Hands","Normal","—","—","40","Makes the user and an ally very happy.","physical",6
"1705","Hyperspace Fury","Dark","100","8","5","Lowers user's Defense. Can strike through Protect/Detect.","physical",6
"1706","Hyperspace Hole","Psychic","80","8","5","Can strike through Protect/Detect.","physical",6
"1707","Infestation","Bug","20","100","20","Traps opponent, damaging them for 4-5 turns.","physical",6
"1708","Ion Deluge","Electric","—","—","25","Changes Normal-type moves to Electric-type.","physical",6
"1709","King's Shield","Steel","—","—","10","Protects the user and lowers opponent's Attack on contact.","physical",6
"1710","Land's Wrath","Ground","90","100","10","","physical",6
"1711","Light of Ruin","Fairy","140","90","5","User receives recoil damage.","physical",6
"1712","Magnetic Flux","Electric","—","—","20","Raises Defense and Sp. Defense of Plus/Minus Pokémon.","physical",6
"1713","Mat Block","Fighting","—","—","10","Protects teammates from damaging moves.","physical",6
"1714","Misty Terrain","Fairy","—","—","10","Protects the field from status conditions for 5 turns.","physical",6
"1715","Moonblast","Fairy","95","100","15","May lower opponent's Special Attack.","physical",6
"1716","Mystical Fire","Fire","75","100","10","Lowers opponent's Special Attack.","physical",6
"1717","Noble Roar","Normal","—","100","30","Lowers opponent's Attack and Special Attack.","physical",6
"1718","Nuzzle","Electric","20","100","20","Paralyzes opponent.","physical",6
"1719","Oblivion Wing","Flying","80","100","10","User recovers most of the HP inflicted on opponent.","physical",6
"1720","Origin Pulse","Water","110","85","10","Hits all adjacent opponents.","physical",6
"1721","Parabolic Charge","Electric","65","100","20","User recovers half the HP inflicted on opponent.","physical",6
"1722","Parting Shot","Dark","—","100","20","Lowers opponent's Attack and Special Attack then switches out.","physical",6
"1723","Petal Blizzard","Grass","90","100","15","Hits all adjacent Pokémon.","physical",6
"1724","Phantom Force","Ghost","90","100","10","Disappears on first turn, attacks on second. Can strike through Protect/Detect.","physical",6
"1725","Play Nice","Normal","—","—","20","Lowers opponent's Attack. Always hits.","physical",6
"1726","Play Rough","Fairy","90","90","10","May lower opponent's Attack.","physical",6
"1727","Powder","Bug","—","100","20","Damages Pokémon using Fire type moves.","physical",6
"1728","Power-Up Punch","Fighting","40","100","20","Raises Attack.","physical",6
"1729","Precipice Blades","Ground","120","85","10","Hits all adjacent opponents.","physical",6
"1730","Rototiller","Ground","—","—","10","Raises Attack and Special Attack of Grass-types.","physical",6
"1731","Spiky Shield","Grass","—","—","10","Protects the user and inflicts damage on contact.","physical",6
"1732","Steam Eruption","Water","110","95","5","May burn opponent.","physical",6
"1733","Sticky Web","Bug","—","—","20","Lowers opponent's Speed when switching into battle.","physical",6
"1734","Thousand Arrows","Ground","90","100","10","Makes Flying-type Pokémon vulnerable to Ground moves.","physical",6
"1735","Thousand Waves","Ground","90","100","10","Opponent cannot flee or switch.","physical",6
"1736","Topsy-Turvy","Dark","—","—","20","Reverses stat changes of opponent.","physical",6
"1737","Trick-or-Treat","Ghost","—","100","20","Adds Ghost type to opponent.","physical",6
"1738","Venom Drench","Poison","—","100","20","Lowers poisoned opponent's Special Attack and Speed.","physical",6
"1739","Water Shuriken","Water","15","100","20","Hits 2-5 times in one turn.","physical",6
"1740","Aromatic Mist","Fairy","—","—","20","Raises Special Defense of an ally.","special",6
"1741","Baby-Doll Eyes","Fairy","—","100","30","Always goes first. Lowers the target's attack.","special",6
"1742","Belch","Poison","120","90","10","User must have consumed a Berry.","special",6
"1743","Boomburst","Normal","140","100","10","Hits all adjacent Pokémon.","special",6
"1744","Celebrate","Normal","—","—","40","The Pokémon congratulates you on your special day. No battle effect.","special",6
"1745","Confide","Normal","—","—","20","Lowers opponent's Special Attack.","special",6
"1746","Crafty Shield","Fairy","—","—","10","Protects the Pokémon from status moves.","special",6
"1747","Dazzling Gleam","Fairy","80","100","10","Hits all adjacent opponents.","special",6
"1748","Diamond Storm","Rock","100","95","5","May sharply raise user's Defense.","special",6
"1749","Disarming Voice","Fairy","40","8","15","Ignores Accuracy and Evasiveness.","special",6
"1750","Dragon Ascent","Flying","120","100","5","Lowers user's Defense and Special Defense.","special",6
"1751","Draining Kiss","Fairy","50","100","10","User recovers most the HP inflicted on opponent.","special",6
"1752","Eerie Impulse","Electric","—","100","15","Sharply lowers opponent's Special Attack.","special",6
"1753","Electric Terrain","Electric","—","—","10","Prevents all Pokémon from falling asleep for 5 turns.","special",6
"1754","Electrify","Electric","—","—","20","Changes the target's move to Electric type.","special",6
"1755","Fairy Lock","Fairy","—","—","10","Prevents fleeing in the next turn.","special",6
"1756","Fairy Wind","Fairy","40","100","30","","special",6
"1757","Fell Stinger","Bug","50","100","25","Drastically raises user's Attack if target is KO'd.","special",6
"1758","Flower Shield","Fairy","—","—","10","Sharply raises Defense of all Grass-type Pokémon on the field.","special",6
"1759","Flying Press","Fighting","100","95","10","Deals Fighting and Flying type damage.","special",6
"1760","Forest's Curse","Grass","—","100","20","Adds Grass type to opponent.","special",6
"1761","Freeze-Dry","Ice","70","100","20","May freeze opponent. Super-effective against Water types.","special",6
"1762","Geomancy","Fairy","—","—","10","Charges on first turn, sharply raises user's Sp. Attack, Sp. Defense and Speed on the second.","special",6
"1763","Grassy Terrain","Grass","—","—","10","Restores a little HP of all Pokémon for 5 turns.","special",6
"1764","Happy Hour","Normal","—","—","30","Doubles prize money from trainer battles.","special",6
"1765","Hold Back","Normal","40","100","40","Always leaves opponent with at least 1 HP.","special",6
"1766","Hold Hands","Normal","—","—","40","Makes the user and an ally very happy.","special",6
"1767","Hyperspace Fury","Dark","100","8","5","Lowers user's Defense. Can strike through Protect/Detect.","special",6
"1768","Hyperspace Hole","Psychic","80","8","5","Can strike through Protect/Detect.","special",6
"1769","Infestation","Bug","20","100","20","Traps opponent, damaging them for 4-5 turns.","special",6
